ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5


 (east, west, south, north, front, back, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, from host(vch2)0,.. to host(vch2)0,..
 Node  0:   1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
 Node  1:   1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1
 Node  2:   1 0 0 0 0 0 0 1 0 0 0 3 0 0 1 1
 Node  3:   1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0
 Node  4:   0 0 1 0 0 0 1 1 0 0 0 2 0 1 0 1
 Node  5:   0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0
 Node  6:   1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1
 Node  7:   0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 1
 Node  8:   1 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1
 Node  9:   0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 10:   1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0
 Node 11:   1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
 Node 12:   0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 2
 Node 13:   0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
 Node 14:   0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1
 Node 15:   0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0
 Node 16:   0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 17:   0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0
 Node 18:   0 0 1 1 0 0 1 1 0 0 0 2 0 0 0 1
 Node 19:   1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 Node 20:   0 0 2 1 0 0 1 0 0 0 0 2 0 0 0 1
 Node 21:   1 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0
 Node 22:   0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 2
 Node 23:   0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1
 Node 24:   0 0 2 1 0 0 1 1 0 0 0 2 0 0 0 0
 Node 25:   0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 26:   1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 27:   0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 Node 28:   1 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0
 Node 29:   0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0
 Node 30:   0 2 0 1 0 0 0 0 0 0 0 1 0 0 1 1
 Node 31:   0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 Node 32:   1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1
 Node 33:   1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1
 Node 34:   1 1 2 2 0 0 1 0 0 0 0 1 0 0 0 0
 Node 35:   1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 36:   2 1 2 1 0 0 0 0 0 0 0 2 0 0 1 0
 Node 37:   1 0 2 0 0 0 0 1 0 0 0 2 0 0 1 0
 Node 38:   1 0 2 2 0 0 0 0 0 0 0 1 0 0 1 0
 Node 39:   1 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0
 Node 40:   0 0 3 2 0 0 1 1 0 0 0 1 0 0 0 2
