ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 2
 path_based renewable label = 2


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 213:   0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 214:   0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 215:   0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 216:   0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 217:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 218:   0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 219:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 220:   0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 221:   0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0
 Node 222:   0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 223:   0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0
 Node 224:   0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 225:   0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0
 Node 226:   0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 227:   0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0
 Node 228:   0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 229:   0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 230:   0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 231:   0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 232:   0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 233:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 234:   0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 235:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 236:   0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 237:   0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0
 Node 238:   0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 239:   0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0
 Node 240:   0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1
 Node 241:   0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0
 Node 242:   0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 243:   0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0
 Node 244:   0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1
 Node 245:   0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 246:   0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 247:   0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 248:   0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1
 Node 249:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 250:   0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 251:   0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0
 Node 252:   0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1
 Node 253:   0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0
 Node 254:   0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1
 Node 255:   0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0

(Maximum) Crossing Paths: 2
The number of paths on this application : 256 (all-to-all cases: 65280)
The average hops : 4.500000
ID size(without ID modification)2
(Maximum) number of slots: 2
